                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.3334,                 2.9562,                 1.6449,                0.02564,                0.92857,                0.20032,                0.08661,                 1.2822,                 2.9957,                 1.4796,                 0.0982,                 0.0002,                 0.0002
                      1,                 1.5579,                 3.0026,                 1.8087,                0.02502,                0.92857,                0.21282,                0.09748,                  1.301,                  2.925,                 1.4815,               0.095335,               0.000335,               0.000335
                      2,                 1.3449,                 2.9501,                 1.6576,                0.02425,                0.89286,                0.22033,                0.12649,                 1.2905,                 2.8345,                 1.4184,               0.092272,               0.000272,               0.000272
